conversation_ID,utterance_ID,text,emotion,speaker
147,15,Did you go home and change ?,surprise,Monica
147,16,"Yeah , well , it is an important day . I wanna look nice . Um , has uh Dr . Franzblau been by ?",neutral,Rachel
147,17,"No , I have not seen him .",neutral,Monica
147,18,"Well , where is he ? He is supposed to be here . What if the baby needs him ?",surprise,Rachel
147,19,"Rachel , what is the deal with you and doctors , anyway ? Was , like , your father a doctor ?",neutral,Chandler
147,20,"Yeah , why ?",neutral,Rachel
147,21,No reason .,neutral,Chandler
149,1,Who the hell is Jordie ?,neutral,Ross
149,2,Your son .,neutral,Susan
149,3,"No ... no ... no . I do not have a son named Jordie . We all agreed , my son name is Jamie .",anger,Ross
149,4,"Well , Jamie was the name of Susan first girlfriend , so we went back to Jordie .",neutral,Carol
149,5,"What ? Whoa , whoa whoa whoa , what do you mean , back to Jordie ? We never landed on Jordie .",surprise,Ross
149,6,"Ow , ow , ow , ow , leg cramp , leg cramp , leg cramp .",anger,Carol
149,7,I got it . I got it !,neutral,Ross
149,8,I got it . I am doing it .,neutral,Susan
149,9,"Hey , you get to sleep with her , I get the cramps .",anger,Ross
149,10,"No , you do not .",anger,Susan
149,11,"All right , that is it . I want both of you out .",anger,Carol
149,12,Why ?,surprise,Ross
149,13,He started it !,anger,Susan
149,14,"No , you started it .",anger,Ross
149,15,"I do not care . I am trying to get a person out of my body here , and you are not making it any easier . Now go !",anger,Carol
149,16,Thanks a lot .,anger,Ross
149,17,See what you did .,anger,Susan
149,18,"Yeah , listen ...",neutral,Ross
149,19,Out !,anger,Carol
150,1,Ew ! What is that ? Something exploded !,disgust,Joey
150,2,"It is just her water breaking . Calm down , will you ?",neutral,Nurse
150,3,"Water breaking , what do you mean ? What that , water breaking ?",surprise,Joey
150,4,"Breathe , breathe , breathe .",neutral,Nurse
152,1,Are they here yet ?,sadness,Carol
152,2,"No , honey , they are not , but do not worry , because we are going to find them , and until we do , we are all here for you , ok ?",neutral,Rachel
153,1,"Now , Mom , everything going fine , really .",neutral,Monica
153,2,"Yeah , Ross is great . He is uh , he is in a whole other place .",neutral,Monica
153,3,"No , he is gone .",neutral,Monica
153,4,"No no , you do not have to fly back , really .",neutral,Monica
153,5,What do you mean this might be your only chance ?,surprise,Monica
153,6,"Would you stop ? I am only 26 , I am not even thinking about babies yet .",anger,Monica
154,1,Where have you been ?,neutral,Chandler
154,2,"Oh , just had a baby .",neutral,Joey
154,3,Mazel tov !,joy,Chandler
155,1,So how did you know I was even here ?,surprise,Lydia
155,2,Your mom called me . So is this her ?,neutral,Guy
155,3,"No , this is a loaner .",neutral,Lydia
155,4,I am sorry you had to do this by yourself .,sadness,Guy
155,5,"I was not by myself . I had a doctor , a nurse , and a helper guy . So , did you see who won the game ?",joy,Lydia
155,6,"Yeah , the Knicks by 10 . They suck .",neutral,Guy
155,7,"Yeah , they are not so bad .",neutral,Lydia
157,1,I am sure they will be here soon .,neutral,Monica
157,2,"Yeah , honey , they would not miss this .",neutral,Rachel
157,3,Relax . You are only at nine centimeters . And the baby at zero station .,neutral,Joey
157,4,You are really frightening me .,fear,Chandler
157,5,"Somebody wanna help me , tryin to rip out my heart . Uh , that is great . Anybody seen a nipple ?",fear,Chandler
157,6,"All right , ten centimeters , here we go .",neutral,Dr. Franzblau
157,7,"All right , honey , time to start pushing .",neutral,Nurse
157,8,But they are not here yet !,fear,Carol
157,9,"I am sorry , I can not tell the baby to wait for them .",neutral,Dr. Franzblau
157,10,"Oh , god .",sadness,Carol
158,1,"Ok , got the vent open .",neutral,Ross
158,2,"Hi , I am Ben . I am hospital worker Ben . It is Ben ... to the rescue !",joy,Phoebe
158,3,"Ben , you ready ?",neutral,Ross
158,4,"All right , gimme your foot .",neutral,Ross
158,5,"Ok , on three , Ben .",neutral,Ross
158,6,"One , two , three .",neutral,Ross
158,7,"Ok , That is it , Ben .",neutral,Ross
158,8,What do you see ?,neutral,Susan
158,9,"Well , Susan , I see what appears to be a dark vent . Wait . Yes , it is in fact a dark vent .",neutral,Phoebe
158,10,"Phoebs , It is open ! It is open !",surprise,Ross
158,11,Wait ! You forgot your legs !,surprise,Janitor
160,1,"Ben , I want you to know that there may be some times when I may not be around , like this .",sadness,Ross
160,2,"But I will still always come back , like this .",joy,Ross
160,3,"And sometimes I may be away longer , like this .",sadness,Ross
160,4,"But I will still always come back , like this .",neutral,Ross
160,5,"And sometimes , I will want you to steal third , and I will go like this .",neutral,Chandler
160,6,He is so amazing .,joy,Monica
160,7,"Oh , I know . Look at him .",joy,Rachel
160,8,"Ben , Ben , hey Ben . Nothing . I do not think that is his name .",neutral,Joey
160,9,"Oh , look , look , he is closing his eyes .",joy,Phoebe
160,10,"Oh , look , he is opening his eyes .",joy,Phoebe
160,11,"He does not do much , does he ?",neutral,Joey
160,12,"No , this is pretty much it .",neutral,Ross
160,13,You guys wanna get some coffee ?,neutral,Rachel
160,14,Yeah .,neutral,All
160,15,"All right , I will see you guys later .",neutral,Ross
160,16,"Oh , look , he is closing his eyes again .",joy,Phoebe
161,1,"OK , we got the cole slaw , we got the buns ...",neutral,Monica
161,2,"We have got the ground ... up flesh of formerly cute cows and turkeys , ew ...",disgust,Phoebe
161,3,Men are here .,neutral,Chandler
162,1,Who this from ?,surprise,Rachel
162,2,"Oh , that is Ross .",neutral,Chandler
162,3,Oh ...,neutral,Rachel
162,4,Oh my God . He remembered !,surprise,Rachel
162,5,Remembered what ?,neutral,Phoebe
162,6,"It was like months ago . We were walking by this antique store , and I saw this pin in the window , and I told him that it was just like one my grandmother had when I was a little girl .",sadness,Rachel
162,7,Oh ! I can not believe he remembered !,surprise,Rachel
162,8,"Oh , it is so pretty . This must have cost him a fortune .",surprise,Phoebe
162,9,I can not believe he did this .,surprise,Monica
162,10,"Come on , Ross ? Remember back in college , when he fell in love with Carol and bought her that ridiculously expensive crystal duck ?",neutral,Chandler
162,11,What did you just say ?,surprise,Rachel
162,12,F ... hah ... flennin ...,fear,Chandler
162,13,Oh ... my God .,surprise,Rachel
163,1,"This is unbelievable . I mean , this is unbelievable !",surprise,Rachel
163,2,"I know . This is really , really huge .",surprise,Phoebe
163,3,"No , it is not . It is small . It is tiny . It is petite . It is wee .",fear,Chandler
163,4,Nuh ... uh . I do not think any of our lives are ever gonna be the same ever again .,disgust,Phoebe
163,5,"OK , is there a mute button on this woman ?",disgust,Chandler
164,1,Ni ... chou chi ... ma !,neutral,Ross
164,2,"Ross ! Excuse me , pardon me , excuse me ...",surprise,Rachel
165,1,Hi .,neutral,Rachel
165,2,May I see your boarding pass ?,neutral,Flight Attendant
165,3,"Oh , no , no , I do not have one . I just need to talk to my friend .",neutral,Rachel
165,4,"Oh , oooh . I am sorry . You are not allowed on the jetway unless you have a boarding pass .",neutral,Flight Attendant
165,5,"No , I know , but I ... he just went on . He is right there , he is got the blue jacket on , I ... can I j ... just ...",sadness,Rachel
165,6,No no no ! Federal regulations !,neutral,Flight Attendant
165,7,"OK , alright , OK , um ... then could you please , uh ... just give him a message for me ? Please ? This is very important .",neutral,Rachel
165,8,Alright . What the message ?,neutral,Flight Attendant
165,9,Uh ... I do not know .,neutral,Rachel
165,10,"Sir ? Sir ? Excuse me , sir ? Uh ... I have a message for you .",neutral,Flight Attendant
165,11,What ?,neutral,Man
165,12,"It is from Rachel . She said that she loved the present , and she will see you when you get back .",neutral,Flight Attendant
165,13,What ?,surprise,Man
165,14,"Toby ... Oh , for God sake , I do not know what she is talking about ! There is no Rachel !",surprise,Man
165,15,Do not give me that deep freeze .,anger,Man
167,1,Seven hundred bucks !,joy,Joey
167,2,"Alright , you did it ! Do we have any fruit ?",joy,Chandler
167,3,"Man , hell of a two weeks , huh ? You know what , though ? I really feel like I learned something .",joy,Joey
167,4,"Really ? So , you are gonna stick with this it is all for her thing ?",neutral,Chandler
167,5,"What , are you crazy ? When a blind man gets his sight back , does he walk around like this ?",disgust,Joey
168,1,"I am just saying , if I see one more picture of Ed Begley Jr ... in that stupid electric car , I am gonna shoot myself !",disgust,Carl
168,2,I can not believe you would rather go out with him than me .,surprise,Ross
168,3,"Would you excuse me , please ? I am trying to have a date here .",anger,Rachel
168,4,"Fine , just stop thinking about me .",neutral,Ross
168,5,"Can not do it , can you ?",neutral,Ross
168,6,So I am thinking about you . So what ?,neutral,Rachel
168,7,"I do not get it . What do you see in this guy , anyway ?",surprise,Ross
168,8,Well ... he happens to be a very nice ... guy ...,neutral,Rachel
168,9,"I mean , come on , buddy , get a real car !",neutral,Carl
168,10,"Rachel , come on . Give us a chance .",neutral,Ross
168,11,"Ross , it is too hard .",sadness,Rachel
168,12,"No , no , no ... why , because it might get weird for everyone else ?",neutral,Ross
168,13,Who cares about them .,neutral,Ross
168,14,This is about us .,neutral,Ross
168,15,"Look , I ... I have been in love with you since , like , the ninth grade .",neutral,Ross
168,16,"Ross , you are like my best friend .",sadness,Rachel
168,17,I know .,neutral,Ross
168,18,"If we broke up , and I lost you ...",fear,Rachel
169,1,"Excuse me , pardon me , excuse me , excuse me , sorry . Hi .",neutral,Rachel
169,2,"For God sake , will you let it go ? There is no Rachel !",anger,Man
169,3,"Oh , hey , hey , I got that .",neutral,Ross
169,4,"Oh , thanks , sweetie .",joy,Julie
169,5,No problem .,neutral,Ross
169,6,I cannot wait for you to meet my friends .,neutral,Ross
169,7,Really ?,surprise,Julie
169,8,You do not think they will judge and ridicule me ?,fear,Julie
169,9,"No , no , they will . I just ... uh ...",neutral,Ross
169,10,Can not wait .,neutral,Julie
169,11,"Come on , they are gonna love you .",joy,Ross
171,1,"Oh , that is so sweet .",joy,Ross
171,2,"No , no , ok , you hang up .",joy,Ross
171,3,"Ok , ok , one , two , three .",joy,Ross
171,4,Well you did not hang up either .,joy,Ross
171,5,She did not hang up either ...,joy,Rachel
171,6,"Ok , no , no , you hang up . You , you , y ...",joy,Ross
176,1,You wanna do it right now ?,neutral,Phoebe
176,2,Great !,joy,Julie
176,3,"Ok , I just wanna be really sure this time . Andie McDowell the girl from Four Weddings and a Funeral , right ?",neutral,Phoebe
176,4,No . No no no no no . That is Rodney McDowell . Andie McDowell is the guy from Planet of the Apes .,neutral,Rachel
176,5,"Oh , yeah . Ok , thank you .",neutral,Phoebe
176,6,You are welcome .,neutral,Rachel
177,1,"Rachel , do you have any muffins left ?",neutral,Julie
177,2,"Yeah , I forget which ones .",neutral,Rachel
177,3,"Oh , you are busy , that is ok , I will get it . Anybody else want one ?",neutral,Julie
178,1,Bijan for men ? Bijan for men ? Bijan for men ?,neutral,Joey
178,2,"Hey , Joey . So did you hear about the new guy ?",neutral,Annabelle
179,1,Bijan for men ?,neutral,Joey
179,2,"Bijan for ... Hey , Annabelle , Uh , listen , I was wondering if maybe after work you and I could go maybe grab a cup of coffee .",neutral,Joey
179,3,"Oh , actually I sorta have plans .",neutral,Annabelle
179,4,"Ready , Annabelle ?",neutral,Hombre Man
179,5,You bet . Maybe some other time ?,neutral,Annabelle
179,6,"Hey , it is not the first time I lost a girl to a cowboy spraying cologne . Bijan for men ? Bijan for men ? !",sadness,Joey
180,1,"Ok , and this is Funny Clown . Funny Clown is only for after his naps , not before his naps or he will not sleep .",neutral,Carol
180,2,"Carol , we have been through this before , ok ? We have a good time . We laugh , we play . It is like we are father and son .",neutral,Ross
180,3,"Honey , relax . Ross is great with him . Do not look so surprised . I am a lovely person .",joy,Susan
180,4,"Oh , this is so cute .",joy,Rachel
180,5,"Oh , I got that for him .",joy,Susan
180,6,My mommies love me . That is clever .,joy,Ross
180,7,Hello ?,neutral,Monica
180,8,"Oh , Hi , Ju ... Hi , Jew !",joy,Monica
180,9,Uh huh ?,neutral,Monica
180,10,"Uh huh ? Ok . Um , sure , that would be great . See you then . Bye .",neutral,Monica
180,11,"Did you just say Hi , Jew ?",surprise,Rachel
180,12,"Yes . Uh , yes , I did . That was my friend , Eddie Moskowitz . Yeah , he likes it . Reaffirms his faith .",neutral,Monica
184,1,I just thought the two of us should hang out for a bit .,neutral,Rachel
184,2,"I mean , you know , we have never really talked .",neutral,Rachel
184,3,"I guess you would know that , being one of the two of us , though , right ?",neutral,Rachel
184,4,"I know , I probably should not even tell you this , but I am pretty much totally intimidated by you .",sadness,Julie
184,5,Really ? Me ?,surprise,Rachel
184,6,"Oh my god , are you kidding ?",surprise,Julie
184,7,"Ross is so crazy about you , and I really wanted you to like me , and , it is probably me being totally paranoid , but I kinda got the feeling that maybe you do not .",sadness,Julie
184,8,"Well , you are not totally paranoid .",neutral,Rachel
184,9,Oy .,sadness,Julie
184,10,"Um , ok , uh , oh god , um , when you and uh Ross first started going out , it was really hard for me , um , for many reasons , which I am not gonna bore you with now , but um ...",sadness,Rachel
184,11,"I just , I see how happy he is , you know , and how good you guys are together , and um , Monica always saying how nice you are , and god I hate it when she is right .",sadness,Rachel
184,12,Thanks .,joy,Julie
184,13,"Hey , listen , would you like to go to a movie sometime or something ?",joy,Julie
184,14,"Yeah , that would be great . I would love it .",joy,Rachel
184,15,I would love it too .,joy,Julie
184,16,"Shoot , I gotta go . So , I will talk to you later .",neutral,Julie
184,17,"All right , Julie .",neutral,Rachel
184,18,Bye .,neutral,Julie
184,19,Bye .,neutral,Rachel
184,20,What a manipulative bitch .,disgust,Rachel
185,1,Hey .,neutral,Chandler
185,2,Hey !,joy,All
185,3,So how was Joan ?,neutral,Monica
185,4,I broke up with her .,neutral,Chandler
185,5,"Do not tell me , because of the big nostril thing ?",surprise,Ross
185,6,"They were huge . When she sneezed , bats flew out of them .",disgust,Chandler
185,7,"Come on , they were not that huge .",neutral,Rachel
185,8,"I am tellin you , she leaned back ; I could see her brain .",disgust,Chandler
185,9,How many perfectly fine women are you gonna reject over the most superficial insignificant things ?,surprise,Monica
185,10,"Hold it , hold it .",neutral,Joey
185,11,I gotta side with Chandler on this one .,neutral,Joey
185,12,"When I first moved to the city , I went out a couple of times with this girl , really hot , great kisser , but she had the biggest Adam apple .",disgust,Joey
185,13,It made me nuts .,disgust,Joey
185,14,You or me ?,neutral,Chandler
185,15,I got it .,neutral,Ross
185,16,"Uh , Joey , women do not have Adam apples .",neutral,Ross
185,17,"You guys are messing with me , right ?",surprise,Joey
185,18,Yeah . We are !,neutral,All
185,19,"That was a good one . For a second there , I was like , "" whoa . """,joy,Joey
186,1,You are stomping . It is disturbing my birds .,anger,Mr. Heckles
186,2,You do not have birds .,anger,Rachel
186,3,I could have birds .,neutral,Mr. Heckles
186,4,"Okay , Mr . Heckles , we will try to keep it down .",neutral,Monica
186,5,Thank you . I am going to rejoin my dinner party .,neutral,Mr. Heckles
186,6,"All right , bye ... bye .",neutral,Rachel
186,7,"Okay , Janice . Janice . You gotta give me Janice . That was not about being picky .",neutral,Chandler
186,8,We will give you Janice .,neutral,Ross
186,9,"I miss Janice though . "" Hello , Chandler Bing . """,neutral,Phoebe
186,10,""" Oh , my , god . """,surprise,Rachel
186,11,""" Oh , Chandler , now , now , that is it . There , faster ! """,joy,Joey
186,12,"Stop with the broom , we are not making noise .",anger,Monica
186,13,We won . We won !,joy,Rachel
187,1,Mr . Heckles .,sadness,Monica
187,2,How did this happen ?,neutral,Rachel
187,3,He musta been sweeping . They found a broom in his hand .,neutral,Mr. Treeger
187,4,That is terrible .,sadness,Monica
187,5,I know . I was sweeping yesterday . It coulda been me .,neutral,Mr. Treeger
187,6,"Sure , you coulda . You never know .",neutral,Ross
187,7,You never know .,neutral,Mr. Treeger
188,1,Would you look at this dump ? He hated us . This is his final revenge !,disgust,Monica
188,2,I have never seen so much crap !,disgust,Rachel
188,3,"Actually , I think this apartment sullies the good name of crap .",anger,Chandler
188,4,Check this out . Can I have this ?,joy,Joey
189,1,"Mom , would you relax .",neutral,Rachel
189,2,"That was 10 blocks from here and , the , the woman was walking alone at night , I would never do that .",sadness,Rachel
189,3,"Mom , c mon , stop worrying .",sadness,Rachel
189,4,"This is a safe street , this is a safe building , there is nothing ... Oh my God ! What are you doing here ? ! Mom , I gotta go , I gotta go , I gotta go . Ah !",fear,Rachel
190,1,Hi .,neutral,Stranger
190,2,"Hi , hi can I help you ?",neutral,Rachel
190,3,"Yeah , I am looking for Phoebe , does she still live here ?",neutral,Stranger
190,4,"Uh , no she does not but I can , I can get a message to her .",neutral,Rachel
190,5,"Great . Uhh , just tell her her husband stopped by .",neutral,Stranger
190,6,Her what ?,surprise,Rachel
190,7,"Hey , how , how did you do that ?",surprise,Stranger
191,1,Bye ... bye Julie .,neutral,Rachel
191,2,Hey !,surprise,Rachel
191,3,Hey .,neutral,Ross
191,4,"Hey , c mon , cut it out .",joy,Rachel
191,5,Hey !,neutral,Ross
191,6,What ?,neutral,Rachel
191,7,Can I ask you something ?,neutral,Ross
192,1,Women really want this ?,surprise,Ross
192,2,More than jewelry .,neutral,Rachel
193,1,Hi .,neutral,Phoebe
193,2,Phoebe !,surprise,Duncan
193,3,Ta ... da .,joy,Phoebe
193,4,Hey .,neutral,Duncan
193,5,Hi .,neutral,Phoebe
193,6,"Ahh , look at you , you look great .",joy,Duncan
193,7,"Do I ? Thank you , so do you .",joy,Phoebe
193,8,Thanks .,neutral,Duncan
193,9,Sparkly .,neutral,Phoebe
193,10,"So , wow , this is pretty wonerful , huh . Mr . major capades guy .",joy,Phoebe
193,11,"I , I remember when you were just , like , King Friday in Mr . Roger Ice is Nice .",neutral,Phoebe
193,12,You always said I would make it .,joy,Duncan
193,13,"Yeah , well , you know , I am kind of spooky that way . Wooo .",neutral,Phoebe
193,14,I missed you . I am gonna get changed .,neutral,Duncan
193,15,OK .,neutral,Phoebe
193,16,"Um , now . Phoebs .",neutral,Duncan
193,17,"Oh , right , OK . Ole .",neutral,Phoebe
193,18,What ?,surprise,Duncan
193,19,"Um , the matador . Ole , ha ha ha .",joy,Phoebe
194,1,Hi everyone .,neutral,Ross
194,2,"I just , I wanted to thank you for our uh , our little talk before .",neutral,Ross
194,3,"Well , I was going to , but after I talked to you , I talked to Joey .",neutral,Ross
194,4,"What did , what did he say ?",fear,Rachel
194,5,"Basically he told me to get over myself and just do it , you know .",neutral,Ross
194,6,"So I though about what you said and I though about what he said and , well , his way I get to have sex tonight so .",neutral,Ross
196,1,"You know , it still smells like monkey in there .",disgust,Monica
196,2,That saves us a conversation .,neutral,Julie
196,3,"Well , listen , this has been great but I am officially wiped .",neutral,Chandler
196,4,"Me too , we should get going .",neutral,Joey
196,5,No .,sadness,Rachel
198,1,"And my second grade teacher was Ms . Thomas , and my first grade teacher was Mrs . Cobb .",neutral,Julie
198,2,"Mrs . , Mrs . Gobb ?",neutral,Rachel
198,3,"No Cobb , as in cobb salad .",neutral,Julie
198,4,"Now , what exactly is in a cobb salad ?",neutral,Rachel
199,1,What have you been up to ?,neutral,Chandler
199,2,"Oh , you know , the usual , teaching aerobics , partying way too much .",neutral,Jade
199,3,"Oh , and in case you were wondering , those are my legs on the new James Bond poster .",neutral,Jade
199,4,Can you hold on a moment ? I have another call .,neutral,Chandler
199,5,I love her .,neutral,Chandler
199,6,I know .,neutral,Ross
199,7,I am back .,neutral,Chandler
199,8,"So , are we gonna get together or what ?",neutral,Jade
199,9,"Um , absolutely . Uh , how bout tomorrow afternoon ? Do you know uh , Central Perk in the Village , say , five ... ish ?",neutral,Chandler
199,10,"Great , I will see you then .",joy,Jade
199,11,Ok . Ok . Having a phone has finally paid off .,joy,Chandler
199,12,"Even though you do do a good Bob impression , I am thinkin when she sees you tomorow , she is probably gonna realize , "" Hey , you are not Bob . """,neutral,Ross
199,13,"I am hoping that when Bob does not show up , she will seek comfort in the open arms of the wry stranger at the next table .",neutral,Chandler
199,14,Oh my god . You are pure evil .,disgust,Ross
199,15,"Ok , pure evil , horny and alone . I have done this .",anger,Chandler
200,1,"Yeah , yeah , everybody here . Hey , everybody , say hi to Julie in New Mexico .",neutral,Ross
200,2,"Hi , Julie !",joy,All
201,1,Oh my god .,joy,Monica
201,2,What ?,neutral,Rachel
201,3,"I am at work , ordinary day , you know , chop chop chop , sauti , sauti , sauti .",neutral,Monica
201,4,"All of a sudden , Leon , the manager , calls me into his office .",neutral,Monica
201,5,"It turns out they fired the head lunch chef , and guess who got the job .",joy,Monica
201,6,"If it is not you , this is a horrible story .",sadness,Joey
201,7,"Fortunately , it is me . And , they made me head of purchasing , thank you very much .",joy,Monica
201,8,That is so cool .,joy,Rachel
201,9,"Anyway , I just ran into Ross and Chandler downstairs , and they think we should go out and celebrate . You know , someplace nice .",joy,Monica
201,10,"Yeah , someplace nice .",neutral,Joey
201,11,Yeah !,neutral,Rachel
201,12,How much do you think I can get for my kidney ?,neutral,Joey
204,1,You know what ? I am not gonna be able to enjoy this .,sadness,Monica
204,2,"Yeah , I know , it is my birthday . We all should be here .",sadness,Ross
204,3,"So , let go .",neutral,Chandler
204,4,"Well maybe , you know , maybe we should stay for one song .",neutral,Ross
204,5,"Yeah , I mean , it would be rude to them for us to leave now .",neutral,Chandler
204,6,"You know , the guys are probably having a great time .",neutral,Monica
205,1,"Excuse me , you are Monica Geller are not you ?",joy,Steve
205,2,Do I know you ?,surprise,Monica
205,3,You used to be my babysitter .,joy,Steve
205,4,"Oh my god , little Stevie Fisher ? How have you been ?",surprise,Monica
205,5,"Good , good , I am a lawyer now .",neutral,Steve
205,6,You can not be a lawyer . You are eight .,surprise,Monica
205,7,"Listen , it was nice to see you . I gotta run backstage .",joy,Steve
205,8,"Uh , wait , backstage ?",surprise,Monica
205,9,"Oh , yeah , my firm represents the band .",neutral,Steve
205,10,Ross .,neutral,Ross
205,11,Chandler .,neutral,Chandler
205,12,"Look , you guys wanna meet the group ?",neutral,Steve
205,13,Come on .,neutral,Steve
205,14,"So , are you one of the ones who fooled around with my dad ?",surprise,Steve
206,1,"Hey Rach , wanna hear the new song I am thinkin of singing this afternoon ? I wrote it this morning in the shower .",joy,Phoebe
206,2,Ok .,neutral,Rachel
206,3,"Uh , Rachel , sweetheart , could I see you for a minute ?",neutral,Terry
206,4,What up ?,neutral,Rachel
206,5,F . Y . I ...,neutral,Terry
206,6,I have decided to pay a professional musician to play in here on Sunday afternoons .,neutral,Terry
206,7,Her name is Stephanie ... something .,neutral,Terry
206,8,She is supposed to be very good .,neutral,Terry
206,9,But what about Phoebe ?,surprise,Rachel
206,10,"Rachel , it is not that your friend is bad , it is that she is so bad , she makes me want to put my finger through my eye into my brain and swirl it around .",disgust,Terry
206,11,"Ok , ok , so you are not a fan , but I mean , come on , you cannot do this to her .",sadness,Rachel
206,12,Uh ...,neutral,Terry
206,13,"Oh , no no no no . Oh no no no no . I have to do this to her ?",fear,Rachel
207,1,"You know , I do not think we brought enough stuff . Did you forget to pack the baby anvil ?",neutral,Chandler
207,2,It is gonna be worth it .,neutral,Joey
207,3,"It is a known fact that women love babies , all right ?",neutral,Joey
207,4,Women love guys who love babies .,neutral,Joey
207,5,It is that whole sensitive thing .,neutral,Joey
207,6,"Quick , aim him at that pack o babes over there .",neutral,Joey
207,7,Maybe one of them will break away .,neutral,Joey
207,8,"No , no wait , forget them , we got one , hard left .",joy,Joey
207,9,"All right , gimme the baby .",neutral,Joey
207,10,"No , I got him .",neutral,Chandler
207,11,"Come on , seriously .",neutral,Joey
207,12,"Oh , seriously you want him ?",surprise,Chandler
207,13,Hello .,joy,Woman
207,14,Hello .,joy,Chandler and Joey
207,15,Who is this little cutie ... pie ?,joy,Woman
207,16,"Well , do not , do not think me immodest , but , me ?",neutral,Chandler
207,17,You wanna smell him ?,neutral,Joey
207,18,I assume we are talking about the baby now .,neutral,Woman
207,19,"Oh , yeah . He is got that great baby smell . Get a whiff of his head .",joy,Joey
207,20,I think my uterus just skipped a beat .,neutral,Woman
207,21,What would I tell you ? What would I tell you ?,joy,Joey
207,22,I think it is great you guys are doing this .,joy,Woman
207,23,"Well , we are great guys .",joy,Chandler
208,1,"Well , there is no way I am gonna get a shot . Maybe they can take the needle and thquirt it into my mouth , you know , like a thquirt gun .",fear,Ross
208,2,"Hello , there . I am Dr . Carlin . I see someone having an allergic reaction .",neutral,Doctor
208,3,"Doctor , can I see you for just a minute please ? My brother has a slight phobia about needles .",neutral,Monica
208,4,Did you tell him about my thquirt gun idea ?,fear,Ross
208,5,"My brother , the PhD would like to know if there is any way to treat this orally .",neutral,Monica
208,6,"No , under these circumstances it has to be an injection , and it has to be now .",neutral,Doctor
208,7,So ?,neutral,Ross
209,1,"Um , the doctor says it is gotta be a needle .",neutral,Monica
209,2,"You are just gonna have to be brave , ok ?",neutral,Monica
209,3,Can you do that for me ?,neutral,Monica
209,4,Ok .,neutral,Ross
209,5,Ok . Oh boy . You are doing so good . You wanna squeeze my hand ?,joy,Monica
209,6,Yes !,joy,Ross
209,7,"All right , Ross , do not squeeze it so hard .",neutral,Monica
209,8,"Honey , really , do not squeeze it so hard !",anger,Monica
209,9,Let go of my hand !,anger,Monica
213,1,Transit Authority ?,neutral,Chandler
213,2,"Yes , hello .",neutral,Chandler
213,3,"I am doing research for a book , and I was wondering what someone might do if they left a baby on a city bus .",neutral,Chandler
213,4,Yes I do realize that would be a very stupid character .,sadness,Chandler
213,5,"Hi , here is the deal . We lost a carseat on a bus today . It is white plastic , with a handle , and it fits onto a stroller . Oh , and there was a baby in it .",neutral,Joey
213,6,He wants to talk to you again .,neutral,Joey
214,1,What are we gonna do ? What are we gonna do ?,fear,Chandler
214,2,"Uh , uh , we will flip for it . Ducks or clowns .",neutral,Joey
214,3,"Oh , we are gonna flip for the baby ?",surprise,Chandler
214,4,You got a better idea ?,neutral,Joey
214,5,"All right , call it in the air .",neutral,Chandler
214,6,Heads .,neutral,Joey
214,7,Heads it is .,neutral,Chandler
214,8,Yes ! Whew !,joy,Joey
214,9,We have to assign heads to something .,neutral,Chandler
214,10,"Right . Ok , ok , uh , ducks is heads , because ducks have heads .",neutral,Joey
214,11,What kind of scary ... ass clowns came to your birthday ?,anger,Chandler
217,1,Did you just flick me ?,anger,Monica
217,2,"OK , well , you would not let me finish and I was just ...",neutral,Rachel
217,3,Ow ! That hurt !,anger,Rachel
218,1,"Oh ! All right . Now , let not do this !",fear,Phoebe
218,2,Calm . Happy thoughts ! Happy thoughts ! Calm .,neutral,Phoebe
218,3,"OK , now I am gonna kick some ass !",anger,Phoebe
218,4,Ow ! Ow ! Ow !,surprise,Rachel
218,5,"Alright , now I will let go if you both stop .",neutral,Phoebe
219,1,Oh that is what you want .,anger,Rachel
219,2,Yes .,anger,Monica
219,3,Fine !,anger,Rachel
219,4,Fine !,anger,Monica
219,5,"There we go . You know what , if we were in prison , you guys would be , like , my bitches .",joy,Phoebe
221,1,"Listen , I am sorry I had to work tonight .",sadness,Ross
221,2,"Oh , that is OK . You were worth the wait , and I do not just mean tonight .",neutral,Rachel
223,1,"I am moving out , like we talked about .",neutral,Joey
223,2,Well I did not think that was serious .,neutral,Chandler
223,3,You know I thought that was just a fight .,neutral,Chandler
223,4,"Well , it was a fight ... based on serious stuff , remember ? About how I never lived alone or anything ? I just think it would be good for me , you know , help me to grow or ... Whatever .",neutral,Joey
223,5,"Well , there you go .",sadness,Chandler
227,1,Relax every muscle in your body .,neutral,Phoebe
227,2,Listen to the plinky ... plunky music .,neutral,Phoebe
227,3,"Okay , now close you eyes , and think of a happy place .",neutral,Phoebe
227,4,"Okay , tell me your happy place .",neutral,Phoebe
227,5,"Richard living room , drinking wine .",joy,Monica
227,6,"All right . No , no , no , not a Richard thing , just put down the glass . And get out !",anger,Phoebe
227,7,"I am sorry , but that is my happy place .",sadness,Monica
227,8,"Well , okay , fine , use my happy place .",neutral,Phoebe
227,9,"Okay , I am just gonna , I have to ask that you do not move anything .",neutral,Phoebe
227,10,"All right , I will try not to .",neutral,Monica
227,11,"Okay , all right , so , your in a meadow , millions of stars in the sky ...",neutral,Phoebe
227,12,Do you think breaking up with him was a huge mistake ?,sadness,Monica
